numberOfData, addingTime, findingTime, deletingTime
7537, 1100, 600, 600
7538, 1100, 1700, 600
7539, 600, 600, 700
7540, 700, 600, 600
7541, 900, 1600, 800
7542, 400, 600, 600
7543, 500, 600, 600
7544, 500, 700, 700
7545, 800, 700, 1700
7546, 700, 600, 700
7547, 900, 1100, 700
7548, 800, 3100, 1100
7549, 700, 700, 700
7550, 1500, 1200, 700
7551, 1000, 2100, 600
7552, 900, 800, 700
7553, 700, 700, 700
7554, 600, 1800, 2000
7555, 1100, 1100, 700
7556, 500, 600, 700
7557, 400, 2000, 700
7558, 900, 600, 1800
7559, 700, 700, 600
7560, 700, 600, 700
7561, 1200, 700, 1700
7562, 500, 600, 700
7563, 900, 1300, 700
7564, 1100, 1000, 3500
7565, 800, 600, 700
7566, 800, 600, 700
7567, 600, 2600, 900
7568, 1300, 700, 700
7569, 600, 700, 600
7570, 900, 2900, 800
7571, 1100, 800, 600
7572, 500, 700, 700
7573, 900, 2700, 900
7574, 800, 700, 700
7575, 600, 700, 800
7576, 900, 2700, 600
7577, 500, 1200, 2700
7578, 900, 700, 800
7579, 800, 700, 700
7580, 900, 700, 1600
7581, 600, 700, 800
7582, 500, 700, 600
7583, 900, 600, 1500
7584, 500, 600, 600
7585, 800, 600, 600
7586, 900, 700, 7400
7587, 1200, 800, 700
7588, 1100, 600, 600
7589, 500, 1900, 700
7590, 500, 600, 800
7591, 900, 700, 600
7592, 900, 1600, 700
7593, 500, 800, 700
7594, 1300, 800, 700
7595, 600, 1500, 600
7596, 400, 600, 1300
7597, 500, 600, 700
7598, 900, 700, 700
7599, 500, 600, 1400
7600, 1000, 700, 700
7601, 700, 700, 700
7602, 800, 700, 1900
7603, 800, 600, 600
7604, 800, 700, 600
7605, 800, 600, 1700
7606, 700, 700, 700
7607, 900, 700, 900
7608, 900, 2400, 800
7609, 900, 2600, 1200
7610, 900, 700, 800
7611, 500, 2100, 600
7612, 800, 1500, 700
7613, 700, 2000, 1200
7614, 1000, 2000, 600
7615, 900, 700, 1700
7616, 700, 700, 700
7617, 900, 700, 800
7618, 900, 600, 24000
7619, 1200, 1100, 800
7620, 800, 600, 2200
7621, 900, 1000, 2100
7622, 800, 700, 2100
7623, 700, 900, 600
7624, 800, 700, 1500
7625, 800, 1100, 600
7626, 800, 700, 700
7627, 700, 1400, 800
7628, 700, 700, 700
7629, 600, 1000, 700
7630, 700, 1600, 700
7631, 600, 600, 700
7632, 600, 700, 600
7633, 1100, 1700, 900
7634, 900, 800, 1500
7635, 1200, 600, 700
7636, 900, 700, 700
7637, 700, 600, 1500
7638, 900, 1100, 700
7639, 1000, 800, 600
7640, 700, 600, 1500
7641, 800, 700, 700
7642, 1100, 700, 700
7643, 1100, 600, 1900
7644, 700, 700, 700
7645, 800, 600, 700
7646, 1200, 2200, 700
7647, 900, 700, 700
7648, 500, 600, 600
7649, 900, 1600, 700
7650, 1000, 700, 900
7651, 600, 700, 700
7652, 400, 1800, 700
7653, 800, 700, 700
7654, 900, 600, 600
7655, 1900, 600, 600
7656, 300, 1600, 12200
7657, 900, 1000, 2200
7658, 1300, 1200, 700
7659, 700, 1900, 2300
7660, 600, 700, 700
7661, 1000, 600, 700
7662, 1400, 700, 1600
7663, 600, 600, 800
7664, 700, 600, 800
7665, 800, 600, 1500
7666, 500, 600, 600
7667, 700, 700, 700
7668, 700, 1400, 600
7669, 600, 600, 500
7670, 700, 600, 700
7671, 800, 700, 700
7672, 700, 700, 700
7673, 1500, 700, 700
7674, 1100, 700, 700
7675, 500, 800, 600
7676, 700, 600, 700
7677, 700, 700, 700
7678, 700, 600, 700
7679, 600, 800, 600
7680, 700, 1000, 1000
7681, 900, 700, 800
7682, 600, 700, 600
7683, 400, 600, 700
7684, 900, 600, 600
7685, 1100, 700, 700
7686, 900, 1100, 600
7687, 1100, 700, 700
7688, 800, 2000, 1100
7689, 2100, 1100, 600
7690, 800, 700, 700
7691, 1000, 700, 700
7692, 700, 700, 900
7693, 800, 600, 500
7694, 500, 600, 700
7695, 900, 700, 700
7696, 700, 700, 700
7697, 700, 700, 700
7698, 800, 800, 700
7699, 500, 600, 600
7700, 900, 600, 600
7701, 600, 700, 800
7702, 1200, 700, 700
7703, 700, 800, 700
7704, 600, 600, 700
7705, 600, 700, 1200
7706, 1300, 700, 1300
7707, 800, 700, 600
7708, 800, 900, 600
7709, 800, 700, 700
7710, 500, 700, 700
7711, 600, 600, 700
7712, 900, 800, 800
7713, 900, 700, 700
7714, 900, 1800, 1000
7715, 600, 900, 700
7716, 400, 900, 1600
7717, 900, 900, 1700
7718, 1800, 1100, 700
7719, 800, 900, 600
7720, 400, 700, 700
7721, 800, 1000, 700
7722, 800, 900, 1800
7723, 500, 800, 2100
7724, 600, 700, 600
7725, 900, 700, 800
7726, 800, 800, 700
7727, 400, 600, 600
7728, 600, 700, 600
7729, 900, 700, 700
7730, 900, 700, 800
7731, 1100, 700, 700
7732, 700, 600, 700
7733, 800, 600, 600
7734, 500, 600, 700
7735, 600, 600, 800
7736, 500, 700, 700
7737, 600, 700, 700
7738, 500, 1000, 900
7739, 4600, 10000, 2100
7740, 1100, 1100, 900
7741, 900, 700, 700
7742, 1100, 700, 600
7743, 1200, 600, 700
7744, 1000, 700, 600
7745, 700, 600, 600
7746, 900, 700, 1000
7747, 1000, 700, 600
7748, 1100, 700, 700
7749, 1200, 700, 700
7750, 1100, 600, 700
7751, 600, 600, 600
7752, 800, 700, 2300
7753, 1100, 700, 800
7754, 800, 600, 900
7755, 1000, 700, 700
7756, 1700, 1100, 800
7757, 1200, 700, 800
7758, 700, 800, 700
7759, 800, 600, 600
7760, 1000, 800, 700
7761, 1000, 700, 900
7762, 800, 600, 700
7763, 900, 700, 900
7764, 2500, 1400, 800
7765, 1200, 700, 700
7766, 1600, 1900, 1000
7767, 1000, 1200, 900
7768, 1200, 1900, 1200
7769, 700, 600, 600
7770, 500, 600, 600
7771, 1000, 700, 800
7772, 900, 700, 600
7773, 900, 1100, 700
7774, 1200, 600, 600
7775, 900, 700, 700
7776, 900, 600, 700
7777, 1200, 900, 500
7778, 700, 600, 1200
7779, 1000, 700, 800
7780, 900, 1800, 900
7781, 1100, 600, 700
7782, 800, 900, 600
7783, 500, 600, 600
7784, 700, 600, 700
7785, 800, 1000, 600
7786, 1400, 1000, 1100
7787, 700, 1000, 1000
7788, 800, 1400, 900
7789, 300, 600, 700
7790, 700, 700, 700
7791, 1200, 700, 800
7792, 1200, 700, 700
7793, 1100, 700, 1100
7794, 1100, 1000, 1000
7795, 1100, 1100, 1200
7796, 700, 700, 600
7797, 1000, 700, 800
7798, 1100, 700, 800
7799, 1000, 1000, 900
7800, 900, 1000, 1100
7801, 1100, 1400, 1000
7802, 700, 700, 800
7803, 1000, 900, 1100
7804, 700, 1000, 1000
7805, 1300, 900, 800
7806, 900, 900, 700
7807, 700, 700, 800
7808, 1300, 1000, 800
7809, 800, 700, 800
7810, 800, 700, 700
7811, 700, 700, 700
7812, 1000, 800, 900
7813, 1000, 800, 700
7814, 800, 800, 900
7815, 700, 700, 600
7816, 1100, 1100, 1000
7817, 700, 900, 1200
7818, 1100, 5300, 1200
7819, 1200, 1200, 1100
7820, 1200, 900, 1000
7821, 900, 1000, 1000
7822, 700, 800, 1100
7823, 1000, 1100, 1000
7824, 1000, 800, 600
7825, 600, 600, 800
7826, 800, 2000, 900
7827, 1400, 800, 700
7828, 1500, 800, 900
7829, 1000, 700, 900
7830, 900, 700, 700
7831, 1700, 1100, 1100
7832, 1300, 1400, 1200
7833, 1200, 900, 700
7834, 1000, 700, 800
7835, 400, 900, 700
7836, 1000, 1000, 600
7837, 1000, 800, 900
7838, 1600, 700, 700
7839, 600, 800, 800
7840, 900, 700, 500
7841, 700, 700, 800
7842, 1000, 700, 700
7843, 1500, 900, 800
7844, 700, 700, 600
7845, 700, 600, 700
7846, 1000, 800, 700
7847, 700, 700, 700
7848, 700, 800, 600
7849, 700, 800, 800
7850, 600, 700, 600
7851, 900, 700, 900
7852, 1200, 600, 1000
7853, 700, 800, 800
7854, 800, 700, 700
7855, 800, 700, 700
7856, 1000, 900, 700
7857, 700, 600, 700
7858, 1400, 700, 900
7859, 800, 700, 1100
7860, 900, 1100, 1000
7861, 1600, 1000, 900
7862, 700, 700, 800
7863, 900, 1100, 700
7864, 1000, 1800, 600
7865, 700, 900, 700
7866, 1000, 600, 700
7867, 800, 700, 700
7868, 1000, 800, 900
7869, 1100, 700, 700
7870, 1600, 700, 800
7871, 700, 700, 600
7872, 800, 700, 700
7873, 800, 800, 800
7874, 1500, 1200, 1100
7875, 900, 1100, 1900
7876, 1100, 900, 1300
7877, 700, 600, 700
7878, 800, 800, 800
7879, 1000, 600, 700
7880, 2000, 3600, 2200
7881, 1000, 1300, 900
7882, 1100, 1100, 900
7883, 2500, 2600, 1800
7884, 3000, 1700, 1300
7885, 1100, 1500, 1000
7886, 800, 1100, 1100
7887, 2100, 2100, 1500
7888, 2200, 1100, 800
7889, 1400, 1300, 1000
7890, 700, 1000, 1200
7891, 1700, 1100, 1000
7892, 1100, 1100, 1000
7893, 2100, 1300, 1300
7894, 500, 900, 1000
7895, 1200, 1600, 1100
7896, 1500, 1200, 1300
7897, 1500, 1200, 1200
7898, 1200, 2500, 1300
7899, 1700, 1200, 1000
7900, 1400, 1000, 900
7901, 1200, 1400, 1000
7902, 800, 1400, 1000
7903, 1300, 1200, 1000
7904, 1200, 1400, 1000
7905, 1200, 900, 1300
7906, 900, 1400, 1400
7907, 700, 1000, 1000
7908, 1000, 1200, 1100
7909, 1700, 1100, 1000
7910, 1600, 1300, 1300
7911, 900, 1300, 1100
7912, 600, 1100, 1000
7913, 1500, 1200, 1100
7914, 700, 900, 700
7915, 1600, 1100, 1200
7916, 1200, 1200, 2700
7917, 1400, 1900, 900
7918, 1000, 2400, 1100
7919, 1100, 1100, 1300
7920, 1400, 1000, 1200
7921, 1000, 1200, 1200
7922, 1500, 1100, 1000
7923, 1000, 1100, 1100
7924, 4900, 3800, 1500
7925, 1100, 1300, 1000
7926, 1500, 1100, 1700
7927, 1100, 1600, 1000
7928, 2100, 1100, 800
7929, 1200, 1000, 1000
7930, 1000, 800, 3300
7931, 900, 1100, 800
7932, 1500, 1300, 1200
7933, 2000, 1100, 1700
7934, 1000, 1000, 1700
7935, 1200, 1100, 1600
7936, 900, 1100, 7300
7937, 600, 1000, 1100
7938, 1800, 800, 1100
7939, 2100, 1300, 1000
7940, 1000, 1400, 900
7941, 1300, 1800, 1200
7942, 800, 1400, 1400
7943, 2400, 1300, 1000
7944, 1400, 1300, 1000
7945, 900, 900, 800
7946, 1000, 1400, 1100
7947, 1600, 1000, 700
7948, 700, 1300, 1000
7949, 1300, 1500, 1000
7950, 3100, 2700, 2200
7951, 1100, 1100, 1700
7952, 900, 700, 800
7953, 1200, 800, 700
7954, 1000, 700, 700
7955, 1100, 700, 600
7956, 1100, 1000, 800
7957, 1100, 800, 800
7958, 600, 700, 800
7959, 1000, 800, 700
7960, 1300, 800, 900
7961, 1400, 800, 1500
7962, 700, 700, 1300
7963, 700, 700, 700
7964, 800, 1100, 700
7965, 600, 600, 600
7966, 1000, 700, 700
7967, 800, 800, 600
7968, 1100, 700, 600
7969, 1000, 700, 700
7970, 800, 900, 900
7971, 1100, 700, 800
7972, 700, 1000, 700
7973, 1300, 900, 800
7974, 900, 900, 700
7975, 1000, 600, 500
7976, 900, 700, 600
7977, 1000, 900, 700
7978, 1600, 800, 600
7979, 500, 700, 600
7980, 600, 800, 1100
7981, 1000, 1000, 800
7982, 400, 600, 600
7983, 800, 600, 800
7984, 1100, 700, 800
7985, 700, 800, 700
7986, 700, 900, 800
7987, 1200, 1000, 800
7988, 400, 700, 700
7989, 700, 600, 700
7990, 700, 1100, 1100
7991, 900, 800, 1400
7992, 500, 600, 700
7993, 400, 600, 600
7994, 900, 800, 600
7995, 900, 1300, 1200
7996, 1700, 800, 700
7997, 400, 600, 1000
7998, 500, 600, 700
7999, 800, 800, 700
8000, 1300, 600, 500
8001, 1100, 900, 800
8002, 400, 700, 600
8003, 500, 800, 700
8004, 1000, 800, 1400
8005, 800, 1000, 700
8006, 800, 700, 2100
8007, 800, 700, 800
8008, 1600, 900, 900
8009, 800, 700, 600
8010, 1000, 800, 700
8011, 1100, 700, 700
8012, 1100, 800, 900
8013, 1200, 1600, 1500
8014, 1500, 1900, 900
8015, 1100, 700, 700
8016, 700, 700, 900
8017, 1200, 1600, 1100
8018, 15800, 3600, 1500
8019, 1100, 2400, 2300
8020, 700, 1600, 1000
8021, 1000, 1400, 1100
8022, 700, 900, 1000
8023, 1800, 2400, 1300
8024, 9800, 1400, 1300
8025, 700, 1300, 1100
8026, 800, 900, 1100
8027, 1200, 1100, 1800
8028, 1300, 1200, 1200
8029, 400, 1800, 1300
8030, 1500, 1100, 1100
8031, 1300, 1200, 1200
8032, 900, 1100, 1200
8033, 900, 1200, 1000
8034, 900, 1000, 900
8035, 1100, 1700, 1400
8036, 1000, 1400, 1300
8037, 1600, 1400, 1500
8038, 1100, 1200, 1100
8039, 700, 800, 1700
8040, 1100, 600, 900
8041, 600, 600, 700
8042, 1000, 1400, 700
8043, 500, 1000, 700
8044, 800, 700, 1000
8045, 800, 900, 900
8046, 1300, 900, 1100
8047, 900, 1200, 1100
8048, 1300, 1000, 1000
8049, 1300, 1300, 1000
8050, 500, 1100, 1100
8051, 1700, 1500, 1000
8052, 1500, 900, 1100
8053, 1100, 1200, 1200
8054, 1600, 1200, 1300
8055, 800, 1000, 1000
8056, 800, 1000, 1100
8057, 300, 1000, 1000
8058, 500, 1000, 1100
8059, 800, 1100, 1200
8060, 1900, 1900, 800
8061, 2700, 1000, 1000
8062, 1200, 1400, 1000
8063, 700, 1800, 800
8064, 900, 700, 800
8065, 900, 600, 700
8066, 1100, 900, 800
8067, 400, 1000, 700
8068, 1000, 700, 700
8069, 800, 800, 800
8070, 600, 700, 700
8071, 1900, 3400, 600
8072, 500, 600, 1600
8073, 1300, 700, 700
8074, 1100, 700, 700
8075, 1000, 600, 1600
8076, 1100, 600, 700
8077, 1000, 700, 800
8078, 800, 600, 1500
8079, 900, 900, 600
8080, 500, 700, 600
8081, 1000, 700, 1700
8082, 500, 700, 800
8083, 500, 700, 700
8084, 300, 1300, 600
8085, 800, 700, 700
8086, 400, 600, 700
8087, 300, 1500, 700
8088, 800, 600, 700
8089, 1300, 1600, 800
8090, 700, 1900, 600
8091, 700, 800, 600
8092, 1000, 600, 700
8093, 700, 600, 800
8094, 600, 600, 2200
8095, 400, 800, 700
8096, 700, 700, 700
8097, 700, 700, 1600
8098, 1000, 700, 600
8099, 700, 700, 800
8100, 500, 700, 1700
8101, 1200, 700, 1000
8102, 400, 600, 600
8103, 1600, 1500, 800
8104, 600, 600, 800
8105, 300, 600, 600
8106, 400, 1600, 700
8107, 600, 600, 700
8108, 700, 800, 800
8109, 1200, 1600, 700
8110, 500, 700, 700
8111, 900, 800, 700
8112, 1200, 1400, 800
8113, 3000, 10800, 8100
8114, 1300, 4000, 2300
8115, 1000, 3400, 2000
8116, 1500, 5900, 4900
8117, 1200, 3100, 1900
8118, 1800, 6900, 1600
8119, 1000, 700, 2500
8120, 900, 2900, 800
8121, 1100, 700, 700
8122, 800, 2100, 600
8123, 1200, 600, 600
8124, 700, 600, 600
8125, 600, 1600, 800
8126, 900, 2800, 1400
8127, 1100, 600, 900
8128, 700, 1700, 700
8129, 1200, 700, 600
8130, 600, 700, 600
8131, 1100, 1500, 700
8132, 700, 600, 700
8133, 600, 600, 700
8134, 1900, 700, 800
8135, 500, 700, 1500
8136, 1300, 1100, 900
8137, 600, 600, 600
8138, 1100, 600, 1600
8139, 200, 600, 700
8140, 600, 600, 600
8141, 700, 600, 2400
8142, 1200, 800, 700
8143, 400, 600, 600
8144, 700, 1600, 600
8145, 900, 600, 700
8146, 500, 700, 700
8147, 500, 1600, 700
8148, 700, 600, 800
8149, 500, 600, 600
8150, 600, 1700, 600
8151, 800, 600, 800
8152, 500, 600, 700
8153, 800, 1500, 700
8154, 700, 4100, 1600
8155, 700, 600, 700
8156, 900, 600, 700
8157, 400, 1800, 700
8158, 1200, 1300, 700
8159, 1200, 700, 700
8160, 400, 1800, 800
8161, 900, 700, 600
8162, 600, 600, 600
8163, 1200, 2400, 700
8164, 200, 600, 1700
8165, 400, 600, 600
8166, 800, 600, 700
8167, 700, 500, 1800
8168, 1200, 600, 600
8169, 300, 600, 600
8170, 1300, 700, 1900
8171, 1100, 600, 600
8172, 800, 600, 700
8173, 800, 700, 2300
8174, 900, 600, 700
8175, 600, 600, 700
8176, 900, 1800, 800
8177, 1100, 700, 700
8178, 200, 600, 700
8179, 1000, 3400, 1200
8180, 800, 700, 700
8181, 600, 900, 700
8182, 400, 1600, 700
8183, 1300, 600, 1700
8184, 1000, 700, 700
8185, 500, 600, 700
8186, 400, 600, 1700
8187, 500, 600, 700
8188, 1600, 1100, 800
8189, 600, 2000, 2200
8190, 700, 600, 700
8191, 400, 600, 700
8192, 800, 700, 1800
8193, 700, 600, 700
8194, 700, 700, 700
8195, 900, 1800, 600
8196, 500, 600, 700
8197, 500, 600, 700
8198, 700, 1700, 600
8199, 1000, 1100, 1800
8200, 1100, 900, 500
8201, 1100, 3300, 600
8202, 600, 600, 600
8203, 900, 700, 500
8204, 600, 1000, 700
8205, 500, 600, 1800
8206, 1300, 700, 800
8207, 200, 500, 800
8208, 500, 600, 1900
8209, 500, 600, 600
8210, 500, 600, 700
8211, 800, 600, 3300
8212, 1000, 700, 700
8213, 300, 600, 600
8214, 500, 1500, 700
8215, 800, 700, 700
8216, 700, 1100, 700
8217, 1100, 2100, 1400
8218, 600, 800, 1000
8219, 1900, 1300, 600
8220, 500, 2200, 700
8221, 600, 600, 600
8222, 1100, 700, 800
8223, 900, 1700, 700
8224, 400, 700, 1600
8225, 700, 600, 600
8226, 1500, 2900, 1500
8227, 1300, 1200, 2300
8228, 1000, 1900, 2400
8229, 1000, 2400, 2700
8230, 900, 25900, 4000
8231, 1000, 1000, 1200
8232, 400, 700, 800
8233, 500, 2100, 600
8234, 1300, 600, 500
8235, 800, 700, 800
8236, 1000, 2000, 800
8237, 600, 800, 700
8238, 2000, 2200, 700
8239, 1100, 2100, 600
8240, 500, 600, 800
8241, 600, 800, 600
8242, 1100, 1600, 700
8243, 600, 600, 1600
8244, 800, 800, 600
8245, 900, 600, 700
8246, 800, 800, 1600
8247, 700, 700, 700
8248, 1100, 700, 800
8249, 600, 700, 1800
8250, 1500, 700, 700
8251, 800, 700, 600
8252, 1100, 2000, 800
8253, 600, 600, 600
8254, 1100, 700, 800
8255, 600, 1500, 700
8256, 700, 700, 800
8257, 1200, 800, 800
8258, 1200, 1600, 600
8259, 1100, 700, 700
8260, 800, 800, 1000
8261, 700, 1600, 800
8262, 400, 700, 600
8263, 400, 700, 700
8264, 1700, 700, 1700
8265, 800, 900, 1500
8266, 400, 2100, 1200
8267, 1100, 700, 700
8268, 600, 800, 39400
8269, 800, 8000, 4200
8270, 700, 600, 700
8271, 400, 1400, 1800
8272, 900, 700, 700
8273, 700, 1900, 1100
8274, 400, 2600, 1200
8275, 800, 1000, 700
8276, 1100, 700, 600
8277, 500, 1600, 700
8278, 900, 600, 600
8279, 1000, 800, 700
8280, 600, 1300, 700
8281, 1000, 600, 900
8282, 22800, 2300, 1900
8283, 700, 3000, 1500
8284, 1100, 2400, 2600
8285, 700, 1100, 900
8286, 1300, 2200, 1200
8287, 800, 1500, 2200
8288, 900, 1000, 1000
8289, 900, 1700, 800
8290, 800, 2000, 2300
8291, 2500, 1900, 4300
8292, 700, 900, 2300
8293, 400, 2800, 700
8294, 1000, 3400, 2500
8295, 800, 1600, 700
8296, 1900, 1800, 700
8297, 700, 3300, 2700
8298, 2400, 1900, 800
8299, 3300, 2000, 3200
8300, 1200, 1900, 3200
8301, 1000, 2900, 1000
8302, 1000, 1400, 600
8303, 900, 800, 1700
8304, 500, 600, 700
8305, 700, 600, 700
8306, 800, 1500, 2400
8307, 600, 1000, 600
8308, 400, 800, 600
8309, 800, 1400, 700
8310, 400, 700, 700
8311, 800, 1100, 700
8312, 300, 13300, 2300
8313, 800, 1200, 800
8314, 900, 1100, 800
8315, 1200, 3500, 1000
8316, 600, 1500, 2100
8317, 500, 600, 900
8318, 900, 700, 700
8319, 600, 700, 1400
8320, 800, 600, 900
8321, 1000, 1200, 1100
8322, 900, 700, 1900
8323, 800, 600, 700
8324, 600, 700, 700
8325, 700, 1400, 600
8326, 500, 600, 700
8327, 900, 600, 600
8328, 300, 1400, 700
8329, 600, 700, 800
8330, 300, 600, 600
8331, 800, 1600, 700
8332, 500, 600, 700
8333, 1000, 600, 900
8334, 900, 1600, 800
8335, 800, 700, 1900
8336, 500, 600, 700
8337, 600, 600, 700
8338, 400, 700, 2000
8339, 1400, 1400, 600
8340, 900, 600, 600
8341, 500, 700, 1600
8342, 1000, 800, 700
8343, 600, 1300, 600
8344, 300, 1500, 600
8345, 400, 600, 700
8346, 700, 800, 800
8347, 800, 1500, 800
8348, 400, 600, 700
8349, 500, 700, 1200
8350, 900, 1700, 900
8351, 1200, 700, 600
8352, 500, 700, 800
8353, 900, 1500, 800
8354, 600, 600, 1300
8355, 600, 600, 700
8356, 400, 700, 600
8357, 800, 700, 1400
8358, 600, 600, 600
8359, 700, 2100, 1200
8360, 500, 800, 3500
8361, 1500, 1800, 600
8362, 500, 1100, 600
8363, 700, 4300, 1200
8364, 900, 1000, 600
8365, 1800, 1300, 900
8366, 500, 1800, 700
8367, 600, 1400, 700
8368, 900, 600, 800
8369, 600, 1500, 700
8370, 800, 1300, 800
8371, 500, 800, 700
8372, 500, 1900, 800
8373, 1200, 600, 1800
8374, 700, 800, 1000
8375, 500, 800, 700
8376, 400, 2000, 1700
8377, 500, 800, 700
8378, 700, 600, 600
8379, 500, 800, 1900
8380, 900, 800, 700
8381, 600, 600, 600
8382, 2100, 1400, 3000
8383, 500, 600, 600
8384, 1200, 2400, 900
8385, 600, 2400, 900
8386, 700, 700, 800
8387, 900, 800, 1600
8388, 500, 1800, 1100
8389, 800, 600, 600
8390, 600, 700, 600
8391, 800, 1700, 700
8392, 1000, 900, 700
8393, 600, 700, 600
8394, 1700, 700, 700
8395, 700, 800, 1500
8396, 1000, 600, 600
8397, 500, 700, 700
8398, 800, 700, 1500
8399, 400, 700, 600
8400, 600, 700, 700
8401, 700, 600, 1500
8402, 1100, 800, 900
8403, 1800, 700, 600
8404, 900, 800, 1500
8405, 600, 600, 700
8406, 3400, 17100, 4300
8407, 2200, 7200, 1500
8408, 1000, 700, 700
8409, 900, 700, 700
8410, 400, 1500, 700
8411, 1000, 600, 1000
8412, 600, 700, 600
8413, 1600, 1500, 700
8414, 800, 500, 1500
8415, 1000, 600, 600
8416, 800, 700, 800
8417, 900, 600, 1500
8418, 1100, 700, 700
8419, 1100, 700, 700
8420, 1100, 500, 600
8421, 1100, 1400, 600
8422, 400, 700, 700
8423, 600, 600, 700
8424, 800, 600, 600
8425, 500, 600, 700
8426, 1200, 700, 700
8427, 700, 700, 800
8428, 100, 500, 600
8429, 900, 1700, 700
8430, 700, 600, 1000
8431, 1400, 900, 700
8432, 600, 600, 700
8433, 800, 600, 600
8434, 1200, 700, 800
8435, 700, 1700, 1000
8436, 700, 600, 700
8437, 700, 600, 700
8438, 500, 600, 600
8439, 500, 600, 600
8440, 1200, 700, 700
8441, 600, 600, 800
8442, 700, 600, 1500
8443, 300, 700, 800
8444, 500, 600, 800
8445, 600, 600, 1000
8446, 700, 600, 1000
8447, 700, 600, 1000
8448, 1700, 1000, 5600
8449, 1000, 900, 900
8450, 700, 600, 600
8451, 1200, 1000, 700
8452, 800, 700, 1000
8453, 800, 700, 700
8454, 800, 600, 600
8455, 900, 700, 600
8456, 1000, 600, 700
8457, 400, 1100, 1800
8458, 700, 700, 600
8459, 300, 500, 500
8460, 800, 600, 700
8461, 800, 700, 900
8462, 1400, 1000, 700
8463, 500, 900, 700
8464, 700, 600, 700
8465, 400, 600, 600
8466, 1000, 600, 600
8467, 500, 900, 800
8468, 1000, 800, 900
8469, 800, 800, 700
8470, 500, 600, 700
8471, 700, 600, 700
8472, 500, 600, 600
8473, 1100, 700, 1000
8474, 500, 1200, 1600
8475, 500, 700, 1800
8476, 1100, 1000, 600
8477, 700, 600, 600
8478, 1000, 600, 600
8479, 700, 600, 600
8480, 700, 600, 800
8481, 300, 700, 700
8482, 600, 600, 700
8483, 500, 600, 700
8484, 500, 700, 700
8485, 600, 600, 700
8486, 700, 600, 700
8487, 600, 700, 800
8488, 700, 600, 500
8489, 500, 600, 600
8490, 400, 600, 600
8491, 400, 600, 900
8492, 800, 700, 700
8493, 500, 600, 600
8494, 400, 600, 700
8495, 400, 600, 600
8496, 700, 700, 700
8497, 1000, 800, 800
8498, 900, 600, 700
8499, 600, 600, 700
8500, 700, 700, 700
8501, 800, 800, 800
8502, 800, 600, 800
8503, 600, 700, 1200
8504, 400, 600, 700
8505, 700, 600, 800
8506, 1000, 700, 600
8507, 600, 800, 600
8508, 800, 600, 700
8509, 600, 700, 700
8510, 700, 600, 700
8511, 900, 800, 700
8512, 400, 600, 700
8513, 400, 600, 700
8514, 1200, 700, 600
8515, 1400, 600, 700
8516, 1700, 1000, 1300
8517, 400, 600, 700
8518, 600, 900, 700
8519, 700, 1200, 700
8520, 700, 600, 700
8521, 800, 800, 700
8522, 800, 1200, 1000
8523, 400, 1400, 900
8524, 300, 900, 900
8525, 1300, 1100, 700
8526, 1000, 900, 800
8527, 700, 800, 600
8528, 600, 700, 800
8529, 200, 700, 600
8530, 700, 600, 700
8531, 600, 600, 700
8532, 600, 800, 700
8533, 1200, 900, 700
8534, 400, 700, 500
8535, 600, 600, 600
8536, 900, 600, 600
8537, 1200, 600, 700
8538, 900, 700, 700
8539, 600, 600, 700
8540, 600, 600, 600
8541, 500, 600, 800
8542, 700, 1600, 800
8543, 900, 700, 700
8544, 500, 700, 800
8545, 700, 500, 600
8546, 400, 600, 700
8547, 700, 700, 700
8548, 400, 600, 600
8549, 500, 600, 600
8550, 600, 600, 700
8551, 500, 600, 700
8552, 1000, 700, 700
8553, 1200, 600, 700
8554, 700, 600, 500
8555, 800, 700, 600
8556, 800, 600, 600
8557, 500, 600, 600
8558, 900, 700, 600
8559, 1000, 700, 600
8560, 800, 600, 700
8561, 600, 600, 700
8562, 700, 600, 700
8563, 700, 600, 600
8564, 500, 700, 900
8565, 500, 800, 3100
8566, 500, 1300, 700
8567, 700, 700, 800
8568, 900, 700, 700
8569, 800, 600, 700
8570, 500, 700, 700
8571, 600, 1900, 1100
8572, 700, 900, 700
8573, 400, 700, 700
8574, 500, 700, 700
8575, 400, 700, 600
8576, 900, 900, 600
8577, 500, 600, 600
8578, 1100, 700, 1000
8579, 500, 700, 700
8580, 300, 600, 700
8581, 900, 600, 800
8582, 300, 600, 600
8583, 800, 700, 700
8584, 1300, 700, 700
8585, 500, 800, 600
8586, 600, 700, 600
8587, 600, 900, 700
8588, 400, 1300, 800
8589, 500, 700, 800
8590, 700, 600, 800
8591, 600, 600, 700
8592, 900, 900, 800
8593, 600, 600, 700
8594, 500, 800, 700
8595, 500, 700, 700
8596, 500, 700, 800
8597, 800, 700, 800
8598, 400, 700, 700
8599, 600, 700, 700
8600, 900, 800, 700
8601, 500, 1400, 1000
8602, 700, 700, 700
8603, 700, 700, 700
8604, 700, 600, 600
8605, 600, 600, 600
8606, 1000, 600, 1800
8607, 500, 1000, 2000
8608, 700, 600, 800
8609, 500, 11500, 4500
8610, 1000, 900, 700
8611, 1000, 500, 700
8612, 1300, 700, 700
8613, 800, 700, 600
8614, 1200, 800, 800
8615, 400, 600, 700
8616, 600, 700, 800
